,Date,AGG,his_vol,ins_vol
0,2003-09-29,60.405949,,
1,2003-09-30,60.719292,,0.069298145317527
2,2003-10-01,60.689716000000004,,0.04034594549895975
3,2003-10-02,60.595158,,0.05748190337174145
4,2003-10-03,60.157635,,0.08452917155228977
5,2003-10-06,60.246338,,0.061528930609929394
6,2003-10-07,60.039359999999995,,0.04700502778757349
7,2003-10-08,60.187180000000005,,0.050210873617342465
8,2003-10-09,59.974361,,0.059737811961466526
9,2003-10-10,60.305462,,0.075987030832104
10,2003-10-13,60.039359999999995,,0.06613284495381527
11,2003-10-14,59.921124,,0.046302681243989986
12,2003-10-15,59.773338,,0.04039519037783485
13,2003-10-16,59.613716000000004,,0.051339944110257794
14,2003-10-17,59.897434,,0.05937497627699142
15,2003-10-20,59.862033999999994,,0.040185974319069465
16,2003-10-21,59.980263,,0.04240216580754091
17,2003-10-22,60.246338,,0.05719604843313897
18,2003-10-23,60.098521999999996,,0.056217170203544914
19,2003-10-24,60.394112,,0.06173104471547342
20,2003-10-27,60.275856000000005,,0.05179165759054727
21,2003-10-28,60.512367000000005,5.90860657591,0.057414681096873386
22,2003-10-29,60.246338,5.79969129474,0.059094784322904444
23,2003-10-30,60.246338,5.80093127352,0.03617287197526482
24,2003-10-31,60.151706999999995,5.80126668805,0.026689537135329584
25,2003-11-03,60.04434200000001,5.2671166563,0.03302741595213711
26,2003-11-04,60.163033,5.28868343079,0.028888756259198487
27,2003-11-05,60.163033,5.14431425679,0.04309660956943536
28,2003-11-06,59.836684999999996,5.40836893699,0.0631057542809588
29,2003-11-07,59.866341000000006,5.28068113219,0.04309326378571254
30,2003-11-10,59.979046,4.93507055843,0.03228169595996285
31,2003-11-11,59.872276,4.73506752375,0.03208566269519069
32,2003-11-12,59.984958999999996,4.73460832617,0.059369253467427587
33,2003-11-13,60.424065,5.25873809917,0.0842829177769225
34,2003-11-14,60.471484999999994,5.12930535816,0.06244298231306528
35,2003-11-17,60.72662,5.07870433386,0.050097355505798136
36,2003-11-18,60.696971999999995,5.07564948622,0.04946232524501912
37,2003-11-19,60.412239,5.37584323428,0.06019100177922899
38,2003-11-20,60.619834999999995,5.29090837537,0.05484031002190832
39,2003-11-21,60.685069999999996,5.20022130089,0.042770005486851066
40,2003-11-24,60.429984999999995,5.17771249681,0.057837491549068386
41,2003-11-25,60.667297,5.2925338462,0.0609879567455749
42,2003-11-26,60.447784,5.28949308858,0.0520535489098888
