,Date,PX_last
0,2015-05-06,60.073601
1,2015-05-07,59.357422
2,2015-05-08,59.399551
3,2015-05-11,59.694439
4,2015-05-12,59.568058
5,2015-05-13,59.905075
6,2015-05-14,59.062534
7,2015-05-15,58.978283
8,2015-05-18,59.188915
9,2015-05-19,60.073601
10,2015-05-20,59.652317
11,2015-05-21,59.104668
12,2015-05-22,59.568058
13,2015-05-25,59.568058
14,2015-05-26,59.82082
15,2015-05-27,59.947212
16,2015-05-28,60.242092
17,2015-05-29,59.905075
18,2015-06-01,59.399551
19,2015-06-02,59.315304
20,2015-06-03,58.936146
21,2015-06-04,57.798717
22,2015-06-05,57.672333
23,2015-06-08,58.051476
24,2015-06-09,57.588078
25,2015-06-10,57.840843
26,2015-06-11,58.009354
27,2015-06-12,57.967228
28,2015-06-15,57.840843
29,2015-06-16,57.461697
30,2015-06-17,57.714455
31,2015-06-18,57.630211
32,2015-06-22,58.430622
33,2015-06-23,58.599136
34,2015-06-24,58.683392
35,2015-06-25,59.357422
36,2015-06-26,59.357422
37,2015-06-29,57.967228
38,2015-06-30,58.472752
39,2015-07-01,59.020409
40,2015-07-02,59.062534
41,2015-07-03,59.062534
42,2015-07-06,58.388496
43,2015-07-07,58.641258
44,2015-07-08,56.871914
45,2015-07-09,56.534893
46,2015-07-10,56.534893
47,2015-07-13,57.377438
48,2015-07-14,57.377438
49,2015-07-15,57.503826
50,2015-07-16,57.798717
51,2015-07-17,57.714455
52,2015-07-20,57.293186
53,2015-07-21,57.840843
54,2015-07-22,57.124683
55,2015-07-23,56.577026
56,2015-07-24,56.240009
57,2015-07-27,55.439587
58,2015-07-28,55.481712
59,2015-07-29,55.102566
60,2015-07-30,56.029366
61,2015-07-31,55.734478
62,2015-08-03,54.976181
63,2015-08-04,55.018318
64,2015-08-05,55.355328
65,2015-08-06,54.765541
66,2015-08-07,54.512779
67,2015-08-10,54.386406
68,2015-08-11,54.386406
69,2015-08-12,53.459602
70,2015-08-13,53.54385
71,2015-08-14,53.333218
72,2015-08-17,52.996201
73,2015-08-18,52.701305
